legacy_field,caseid,historical_value,approved_value
meant1knowrcor,1013,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,1013,0.5233333333333333,0.52
t1knowlevelcor,1013,0.4290909090909091,0.4223030303030303
t2knowlevel,1013,0.648,0.6475151515151515
t1knowlevelrcor,1013,0.4290909090909091,0.4223030303030303
grpgain,1013,0.4749999999999999,0.4749999999999999
grpgainr,1013,0.4749999999999999,0.4749999999999999
loggain,1013,-0.744440474947496,-0.744440474947496
t1knowcor,4522,0.5333333333333333,0.5333333333333333
t2know,4522,0.8,0.8
t1knowrcor,4522,0.5333333333333333,0.5333333333333333
t2knowr,4522,0.8,0.8
knowgain,4522,0.19999999801317858,0.19999999801317858
knowgain2,4522,0.2666666666666667,0.2666666666666667
logpk,4522,-0.6286086594223742,-0.6286086594223742
knowgainr,4522,0.19999999801317858,0.19999999801317858
knowgainr2,4522,0.2666666666666667,0.2666666666666667
meant1knowcor,4522,0.5079365079365079,0.5047619047619047
meant2know,4522,0.6952380952380952,0.6952380952380952
meant1knowrcor,4522,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,4522,0.5066666666666666,0.5033333333333333
t1knowlevelcor,4522,0.4290909090909091,0.4223030303030303
t2knowlevel,4522,0.648,0.6475151515151515
t1knowlevelrcor,4522,0.4290909090909091,0.4223030303030303
grpgain,4522,0.42142857142857143,0.42142857142857143
grpgainr,4522,0.42142857142857143,0.42142857142857143
loggain,4522,-0.8641049787035848,-0.8641049787035848
t1knowcor,3915,0.13333333333333333,0.06666666666666667
t2know,3915,0.26666666666666666,0.2
t1knowrcor,3915,0.13333333333333333,0.06666666666666667
t2knowr,3915,0.26666666666666666,0.2
knowgain,3915,-0.13333333532015484,-0.2000000019868215
knowgain2,3915,0.13333333333333333,0.13333333333333336
logpk,3915,-2.0149030205422647,-2.70805020110221
knowgainr,3915,-0.13333333532015484,-0.2000000019868215
knowgainr2,3915,0.13333333333333333,0.13333333333333336
meant1knowcor,3915,0.39999999999999997,0.3925925925925926
meant2know,3915,0.6037037037037036,0.6
meant1knowrcor,3915,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,3915,0.41568627450980383,0.4117647058823529
t1knowlevelcor,3915,0.4290909090909091,0.4223030303030303
t2knowlevel,3915,0.648,0.6475151515151515
t1knowlevelrcor,3915,0.4290909090909091,0.4223030303030303
grpgain,3915,0.35746606334841624,0.38655462184873945
grpgainr,3915,0.35746606334841624,0.38655462184873945
loggain,3915,-1.0287148490507314,-0.9504820966224345
t1knowcor,6123,0.4666666666666667,0.4666666666666667
t2know,6123,0.6666666666666666,0.6666666666666666
t1knowrcor,6123,0.4666666666666667,0.4666666666666667
t2knowr,6123,0.6666666666666666,0.6666666666666666
knowgain,6123,0.13333332935969022,0.13333332935969022
knowgain2,6123,0.19999999999999996,0.19999999999999996
logpk,6123,-0.7621400520468967,-0.7621400520468967
knowgainr,6123,0.13333332935969022,0.13333332935969022
knowgainr2,6123,0.19999999999999996,0.19999999999999996
meant1knowcor,6123,0.39999999999999997,0.3925925925925926
meant2know,6123,0.6037037037037036,0.6
meant1knowrcor,6123,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,6123,0.39607843137254894,0.388235294117647
t1knowlevelcor,6123,0.4290909090909091,0.4223030303030303
t2knowlevel,6123,0.648,0.6475151515151515
t1knowlevelrcor,6123,0.4290909090909091,0.4223030303030303
grpgain,6123,0.2647058823529412,0.2647058823529412
grpgainr,6123,0.2647058823529412,0.2647058823529412
loggain,6123,-1.329135947279942,-1.329135947279942
t1knowcor,401,0.2,0.2
t2know,401,0.4666666666666667,0.4666666666666667
t1knowrcor,401,0.2,0.2
t2knowr,401,0.4666666666666667,0.4666666666666667
knowgain,401,0.06666666666666665,0.06666666666666665
knowgain2,401,0.26666666666666666,0.26666666666666666
logpk,401,-1.6094379124341003,-1.6094379124341003
knowgainr,401,0.06666666666666665,0.06666666666666665
knowgainr2,401,0.26666666666666666,0.26666666666666666
meant1knowcor,401,0.39999999999999997,0.3925925925925926
meant2know,401,0.6037037037037036,0.6
meant1knowrcor,401,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,401,0.41176470588235287,0.40392156862745093
t1knowlevelcor,401,0.4290909090909091,0.4223030303030303
t2knowlevel,401,0.648,0.6475151515151515
t1knowlevelrcor,401,0.4290909090909091,0.4223030303030303
grpgain,401,0.3970588235294117,0.3970588235294117
grpgainr,401,0.3970588235294117,0.3970588235294117
loggain,401,-0.9236708391717778,-0.9236708391717778
t1knowcor,6202,0.4666666666666667,0.4
t2know,6202,0.5333333333333333,0.4666666666666667
t1knowrcor,6202,0.4666666666666667,0.4
t2knowr,6202,0.5333333333333333,0.4666666666666667
knowgain,6202,-0.1333333353201548,-0.20000000198682144
knowgain2,6202,0.06666666666666665,0.06666666666666665
logpk,6202,-0.7621400520468967,-0.916290731874155
knowgainr,6202,-0.1333333353201548,-0.20000000198682144
knowgainr2,6202,0.06666666666666665,0.06666666666666665
meant1knowcor,6202,0.39999999999999997,0.3925925925925926
meant2know,6202,0.6037037037037036,0.6
meant1knowrcor,6202,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,6202,0.39607843137254894,0.392156862745098
t1knowlevelcor,6202,0.4290909090909091,0.4223030303030303
t2knowlevel,6202,0.648,0.6475151515151515
t1knowlevelrcor,6202,0.4290909090909091,0.4223030303030303
grpgain,6202,0.338235294117647,0.3856209150326797
grpgainr,6202,0.338235294117647,0.3856209150326797
loggain,6202,-1.084013489246957,-0.9529004774867161
t1knowcor,6011,0.6,0.6
t2know,6011,0.9333333333333333,0.9333333333333333
t1knowrcor,6011,0.6,0.6
t2knowr,6011,0.9333333333333333,0.9333333333333333
knowgain,6011,0.3333333313465119,0.3333333313465119
knowgain2,6011,0.33333333333333337,0.33333333333333337
logpk,6011,-0.5108256237659907,-0.5108256237659907
knowgainr,6011,0.3333333313465119,0.3333333313465119
knowgainr2,6011,0.33333333333333337,0.33333333333333337
meant1knowcor,6011,0.39999999999999997,0.3925925925925926
meant2know,6011,0.6037037037037036,0.6
meant1knowrcor,6011,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,6011,0.388235294117647,0.3803921568627451
t1knowlevelcor,6011,0.4290909090909091,0.4223030303030303
t2knowlevel,6011,0.648,0.6475151515151515
t1knowlevelrcor,6011,0.4290909090909091,0.4223030303030303
grpgain,6011,0.22549019607843138,0.22549019607843138
grpgainr,6011,0.22549019607843138,0.22549019607843138
loggain,6011,-1.4894785973551214,-1.4894785973551214
t1knowcor,4513,0.3333333333333333,0.3333333333333333
t2know,4513,0.7333333333333333,0.7333333333333333
t1knowrcor,4513,0.3333333333333333,0.3333333333333333
t2knowr,4513,0.7333333333333333,0.7333333333333333
knowgain,4513,0.33333333333333326,0.33333333333333326
knowgain2,4513,0.39999999999999997,0.39999999999999997
logpk,4513,-1.0986122886681098,-1.0986122886681098
knowgainr,4513,0.33333333333333326,0.33333333333333326
knowgainr2,4513,0.39999999999999997,0.39999999999999997
meant1knowcor,4513,0.39999999999999997,0.3925925925925926
meant2know,4513,0.6037037037037036,0.6
meant1knowrcor,4513,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,4513,0.40392156862745093,0.396078431372549
t1knowlevelcor,4513,0.4290909090909091,0.4223030303030303
t2knowlevel,4513,0.648,0.6475151515151515
t1knowlevelrcor,4513,0.4290909090909091,0.4223030303030303
grpgain,4513,0.37647058823529406,0.37647058823529406
grpgainr,4513,0.37647058823529406,0.37647058823529406
loggain,4513,-0.97691535369059,-0.97691535369059
t1knowcor,515,0.4666666666666667,0.4666666666666667
t2know,515,0.9333333333333333,0.9333333333333333
t1knowrcor,515,0.4666666666666667,0.4666666666666667
t2knowr,515,0.9333333333333333,0.9333333333333333
knowgain,515,0.39999999801317854,0.39999999801317854
knowgain2,515,0.4666666666666667,0.4666666666666667
logpk,515,-0.7621400520468967,-0.7621400520468967
knowgainr,515,0.39999999801317854,0.39999999801317854
knowgainr2,515,0.4666666666666667,0.4666666666666667
meant1knowcor,515,0.39999999999999997,0.3925925925925926
meant2know,515,0.6037037037037036,0.6
meant1knowrcor,515,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,515,0.39607843137254894,0.388235294117647
t1knowlevelcor,515,0.4290909090909091,0.4223030303030303
t2knowlevel,515,0.648,0.6475151515151515
t1knowlevelrcor,515,0.4290909090909091,0.4223030303030303
grpgain,515,0.29411764705882354,0.29411764705882354
grpgainr,515,0.29411764705882354,0.29411764705882354
loggain,515,-1.2237754316221157,-1.2237754316221157
t1knowcor,5007,0.13333333333333333,0.13333333333333333
t2know,5007,0.2,0.2
t1knowrcor,5007,0.13333333333333333,0.13333333333333333
t2knowr,5007,0.2,0.2
knowgain,5007,-0.26666666666666666,-0.26666666666666666
knowgain2,5007,0.06666666666666668,0.06666666666666668
logpk,5007,-2.0149030205422647,-2.0149030205422647
knowgainr,5007,-0.26666666666666666,-0.26666666666666666
knowgainr2,5007,0.06666666666666668,0.06666666666666668
meant1knowcor,5007,0.36470588235294116,0.3607843137254902
meant2know,5007,0.5803921568627451,0.5843137254901961
meant1knowrcor,5007,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,5007,0.3791666666666666,0.37499999999999994
t1knowlevelcor,5007,0.4290909090909091,0.4223030303030303
t2knowlevel,5007,0.648,0.6475151515151515
t1knowlevelrcor,5007,0.4290909090909091,0.4223030303030303
grpgain,5007,0.33653846153846156,0.33653846153846156
grpgainr,5007,0.33653846153846156,0.33653846153846156
loggain,5007,-1.089042837651959,-1.089042837651959
t1knowcor,5308,0.26666666666666666,0.26666666666666666
t2know,5308,0.4,0.4
t1knowrcor,5308,0.26666666666666666,0.26666666666666666
t2knowr,5308,0.4,0.4
knowgain,5308,0,0
knowgain2,5308,0.13333333333333336,0.13333333333333336
logpk,5308,-1.3217558399823195,-1.3217558399823195
knowgainr,5308,0,0
knowgainr2,5308,0.13333333333333336,0.13333333333333336
meant1knowcor,5308,0.36470588235294116,0.3607843137254902
meant2know,5308,0.5803921568627451,0.5843137254901961
meant1knowrcor,5308,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,5308,0.3708333333333333,0.36666666666666664
t1knowlevelcor,5308,0.4290909090909091,0.4223030303030303
t2knowlevel,5308,0.648,0.6475151515151515
t1knowlevelrcor,5308,0.4290909090909091,0.4223030303030303
grpgain,5308,0.2784090909090909,0.2784090909090909
grpgainr,5308,0.2784090909090909,0.2784090909090909
loggain,5308,-1.2786636969275254,-1.2786636969275254
t1knowcor,1021,0.4666666666666667,0.4666666666666667
t2know,1021,0.8,0.8
t1knowrcor,1021,0.4666666666666667,0.4666666666666667
t2knowr,1021,0.8,0.8
knowgain,1021,0.19999999999999996,0.19999999999999996
knowgain2,1021,0.33333333333333337,0.33333333333333337
logpk,1021,-0.7621400520468967,-0.7621400520468967
knowgainr,1021,0.19999999999999996,0.19999999999999996
knowgainr2,1021,0.33333333333333337,0.33333333333333337
meant1knowcor,1021,0.36470588235294116,0.3607843137254902
meant2know,1021,0.5803921568627451,0.5843137254901961
meant1knowrcor,1021,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,1021,0.3583333333333333,0.35416666666666663
t1knowlevelcor,1021,0.4290909090909091,0.4223030303030303
t2knowlevel,1021,0.648,0.6475151515151515
t1knowlevelrcor,1021,0.4290909090909091,0.4223030303030303
grpgain,1021,0.2890625,0.2890625
grpgainr,1021,0.2890625,0.2890625
loggain,1021,-1.2411123512753928,-1.2411123512753928
t1knowcor,316,0.6666666666666666,0.6666666666666666
t2know,316,0.6666666666666666,0.6666666666666666
t1knowrcor,316,0.6666666666666666,0.6666666666666666
t2knowr,316,0.6666666666666666,0.6666666666666666
knowgain,316,-0.2666666666666667,-0.2666666666666667
knowgain2,316,0,0
logpk,316,-0.40546510810816444,-0.40546510810816444
knowgainr,316,-0.2666666666666667,-0.2666666666666667
knowgainr2,316,0,0
meant1knowcor,316,0.36470588235294116,0.3607843137254902
meant2know,316,0.5803921568627451,0.5843137254901961
meant1knowrcor,316,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,316,0.34583333333333327,0.3416666666666666
t1knowlevelcor,316,0.4290909090909091,0.4223030303030303
t2knowlevel,316,0.648,0.6475151515151515
t1knowlevelrcor,316,0.4290909090909091,0.4223030303030303
grpgain,316,0.19999999999999993,0.19999999999999993
grpgainr,316,0.19999999999999993,0.19999999999999993
loggain,316,-1.6094379124341007,-1.6094379124341007
t1knowcor,4708,0.7333333333333333,0.7333333333333333
t2know,4708,0.8,0.8
t1knowrcor,4708,0.7333333333333333,0.7333333333333333
t2knowr,4708,0.8,0.8
knowgain,4708,0,0
knowgain2,4708,0.06666666666666676,0.06666666666666676
logpk,4708,-0.3101549283038396,-0.3101549283038396
knowgainr,4708,0,0
knowgainr2,4708,0.06666666666666676,0.06666666666666676
meant1knowcor,4708,0.36470588235294116,0.3607843137254902
meant2know,4708,0.5803921568627451,0.5843137254901961
meant1knowrcor,4708,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,4708,0.3416666666666666,0.33749999999999997
t1knowlevelcor,4708,0.4290909090909091,0.4223030303030303
t2knowlevel,4708,0.648,0.6475151515151515
t1knowlevelrcor,4708,0.4290909090909091,0.4223030303030303
grpgain,4708,0.24999999999999994,0.24999999999999994
grpgainr,4708,0.24999999999999994,0.24999999999999994
loggain,4708,-1.3862943611198908,-1.3862943611198908
t1knowcor,5012,0.3333333333333333,0.3333333333333333
t2know,5012,0.6,0.6
t1knowrcor,5012,0.3333333333333333,0.3333333333333333
t2knowr,5012,0.6,0.6
knowgain,5012,-1.986821485111534e-9,-1.986821485111534e-9
knowgain2,5012,0.26666666666666666,0.26666666666666666
logpk,5012,-1.0986122886681098,-1.0986122886681098
knowgainr,5012,-1.986821485111534e-9,-1.986821485111534e-9
knowgainr2,5012,0.26666666666666666,0.26666666666666666
meant1knowcor,5012,0.36470588235294116,0.3607843137254902
meant2know,5012,0.5803921568627451,0.5843137254901961
meant1knowrcor,5012,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,5012,0.36666666666666664,0.3625
t1knowlevelcor,5012,0.4290909090909091,0.4223030303030303
t2knowlevel,5012,0.648,0.6475151515151515
t1knowlevelrcor,5012,0.4290909090909091,0.4223030303030303
grpgain,5012,0.3437499999999999,0.3437499999999999
grpgainr,5012,0.3437499999999999,0.3437499999999999
loggain,5012,-1.0678406300013563,-1.0678406300013563
t1knowcor,2804,0.5333333333333333,0.5333333333333333
t2know,2804,0.8,0.8
t1knowrcor,2804,0.5333333333333333,0.5333333333333333
t2knowr,2804,0.8,0.8
knowgain,2804,0.26666666269302364,0.26666666269302364
knowgain2,2804,0.2666666666666667,0.2666666666666667
logpk,2804,-0.6286086594223742,-0.6286086594223742
knowgainr,2804,0.26666666269302364,0.26666666269302364
knowgainr2,2804,0.2666666666666667,0.2666666666666667
meant1knowcor,2804,0.36470588235294116,0.3607843137254902
meant2know,2804,0.5803921568627451,0.5843137254901961
meant1knowrcor,2804,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,2804,0.35416666666666663,0.35
t1knowlevelcor,2804,0.4290909090909091,0.4223030303030303
t2knowlevel,2804,0.648,0.6475151515151515
t1knowlevelrcor,2804,0.4290909090909091,0.4223030303030303
grpgain,2804,0.22321428571428573,0.22321428571428573
grpgainr,2804,0.22321428571428573,0.22321428571428573
loggain,2804,-1.4996230464268938,-1.4996230464268938
t1knowcor,3316,0.13333333333333333,0.06666666666666667
t2know,3316,0.13333333333333333,0.06666666666666667
t1knowrcor,3316,0.13333333333333333,0.06666666666666667
t2knowr,3316,0.13333333333333333,0.06666666666666667
knowgain,3316,-0.5333333373069764,-0.6000000039736431
knowgain2,3316,0,0
logpk,3316,-2.0149030205422647,-2.70805020110221
knowgainr,3316,-0.5333333373069764,-0.6000000039736431
knowgainr2,3316,0,0
meant1knowcor,3316,0.36470588235294116,0.3607843137254902
meant2know,3316,0.5803921568627451,0.5843137254901961
meant1knowrcor,3316,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,3316,0.3791666666666666,0.37916666666666665
t1knowlevelcor,3316,0.4290909090909091,0.4223030303030303
t2knowlevel,3316,0.648,0.6475151515151515
t1knowlevelrcor,3316,0.4290909090909091,0.4223030303030303
grpgain,3316,0.3557692307692308,0.38839285714285715
grpgainr,3316,0.3557692307692308,0.38839285714285715
loggain,3316,-1.0334729864971481,-0.9457379332004561
t1knowcor,2107,0.4666666666666667,0.4666666666666667
t2know,2107,0.6,0.6
t1knowrcor,2107,0.4666666666666667,0.4666666666666667
t2knowr,2107,0.6,0.6
knowgain,2107,-0.13333333730697638,-0.13333333730697638
knowgain2,2107,0.1333333333333333,0.1333333333333333
logpk,2107,-0.7621400520468967,-0.7621400520468967
knowgainr,2107,-0.13333333730697638,-0.13333333730697638
knowgainr2,2107,0.1333333333333333,0.1333333333333333
meant1knowcor,2107,0.43859649122807015,0.43157894736842106
meant2know,2107,0.6350877192982456,0.6280701754385964
meant1knowrcor,2107,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,2107,0.43703703703703695,0.4296296296296296
t1knowlevelcor,2107,0.4290909090909091,0.4223030303030303
t2knowlevel,2107,0.648,0.6475151515151515
t1knowlevelrcor,2107,0.4290909090909091,0.4223030303030303
grpgain,2107,0.375,0.375
grpgainr,2107,0.375,0.375
loggain,2107,-0.9808292530117262,-0.9808292530117262
t1knowcor,2923,0.8,0.8
t2know,2923,0.8666666666666667,0.8666666666666667
t1knowrcor,2923,0.8,0.8
t2knowr,2923,0.8666666666666667,0.8666666666666667
knowgain,2923,0.06666666269302368,0.06666666269302368
knowgain2,2923,0.06666666666666665,0.06666666666666665
logpk,2923,-0.2231435513142097,-0.2231435513142097
knowgainr,2923,0.06666666269302368,0.06666666269302368
knowgainr2,2923,0.06666666666666665,0.06666666666666665
meant1knowcor,2923,0.43859649122807015,0.43157894736842106
meant2know,2923,0.6350877192982456,0.6280701754385964
meant1knowrcor,2923,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,2923,0.41851851851851846,0.4111111111111111
t1knowlevelcor,2923,0.4290909090909091,0.4223030303030303
t2knowlevel,2923,0.648,0.6475151515151515
t1knowlevelrcor,2923,0.4290909090909091,0.4223030303030303
grpgain,2923,0.3703703703703705,0.3703703703703705
grpgainr,2923,0.3703703703703705,0.3703703703703705
loggain,2923,-0.993251773010283,-0.993251773010283
t1knowcor,6808,0.4,0.4
t2know,6808,0.6666666666666666,0.6666666666666666
t1knowrcor,6808,0.4,0.4
t2knowr,6808,0.6666666666666666,0.6666666666666666
knowgain,6808,0.06666666467984517,0.06666666467984517
knowgain2,6808,0.2666666666666666,0.2666666666666666
logpk,6808,-0.916290731874155,-0.916290731874155
knowgainr,6808,0.06666666467984517,0.06666666467984517
knowgainr2,6808,0.2666666666666666,0.2666666666666666
meant1knowcor,6808,0.43859649122807015,0.43157894736842106
meant2know,6808,0.6350877192982456,0.6280701754385964
meant1knowrcor,6808,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,6808,0.44074074074074066,0.4333333333333333
t1knowlevelcor,6808,0.4290909090909091,0.4223030303030303
t2knowlevel,6808,0.648,0.6475151515151515
t1knowlevelrcor,6808,0.4290909090909091,0.4223030303030303
